page,img,alt,Implementation check
BN_LP_Vacation.page,"<img alt=""Bookingninjas Property Management System"" class=""wow fadeInRight"" src="" https://d1b89zc79exfxt.cloudfront.net/img/landing-illustration6.png"" style=""visibility: visible; animation-name: fadeInRight;"">",Vacation Rental Property Management Software - 3,,
BN_LP_Vacation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/Vacation_Rentals_icon.png"">",Vacation Rental Property Management Software Price - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/flat-landing-illustration13.png"">",Villas Property Management Software,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico1.png"">",Core CRM - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico2.png"">",Booking Engine - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico3.png"">",Payment Gateway - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico7.png"">",Simplified POS - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico8.png"">",AirbBnB Integration - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico9.png"">",Split the Bill - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico10.png"">",Client Preferences Record - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico11.png"">",Additional Services - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-ico12.png"">",F&B Orders/Requests - icon,,
BN_LP_Villa.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/villa-bottom-ico.png"">",Villas Property Management Software Price - icon,,
BN_LP_Government.page,"<img alt=""Government-owned property management"" src=""https://d1b89zc79exfxt.cloudfront.net/img/government-laptop.png"">",Government Property Management Software - 1,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-1.png"">",Ensure Rеgulаtоrу Cоmрlіаnсе - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-2.png"">",Cарturе Infоrmаtіоn Autоmаtісаllу - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-3.png"">",Fаѕt and Aссurаtе Rероrtіng - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-4.png"">",Synchronize Preventive Mаіntеnаnсе Aсtіоnѕ - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-5.png"">",Employee Inѕіght - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-6.png"">",Thоrоugh аnd Cоnѕіѕtеnt Prосеѕѕеѕ - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-7.png"">",Integration Capabilities - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-software-item-8.png"">",Mоbіlіtу and Collaboration - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-crm.png"">",CRM - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-marketing.png"">",Mаrkеtіng - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-accounting.png"">",Aссоuntіng - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-pos.png"">",Pоіnt-оf-ѕаlе - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-card-1.png"">",Streamline Business Processes - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-card-2.png"">",Focus on the Customer - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-card-3.png"">",100% Customized - icon,,
BN_LP_Government.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/government-about.png"">",Government Property Management Software - 2,,
BN_Process.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/process-top.png"">",Booking Ninjas PMS System Buying Process - 1,,
BN_Process.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/process-item-1.png"">",Discovery Session,,
BN_Process.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/process-item-2.png"">",Presentation of the Application,,
BN_Process.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/process-item-3.png"">",Creation of Trial Account & Implementation,,
BN_Process.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/process-fit.png"">",Booking Ninjas PMS System Buying Process - 2,,
BN_Process.page,"<img class=""process-follow__img"" src=""https://d1b89zc79exfxt.cloudfront.net/img/process-follow.png"">",Booking Ninjas PMS System Buying Process - 3,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-top.png"">",PMS Integration,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration19.png"">",Salesforce Cloud - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration18.png"">",Custom Development - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration17.png"">",Maintenance and House Keeping - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration16.png"">",All GDAS/OTAs  Distribution Websites - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration15.png"">",AppExchange Integrations - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration14.png"">",Booking Engine System - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration13.png"">",Financial Integrations - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration12.png"">",POS Systems - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration11.png"">",Phone Systems - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration10.png"">",Ticketing Systems - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration20.png"">",Access Control - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration21.png"">",Artificial Intelligence - icon,,
BN_Integrations.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration22.png"">",Mobile Apps - icon,,
BN_Integrations.page,"<img alt=""Salesforce cloud"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img13.png"">",Salesforce Cloud ,,
BN_Integrations.page,"<img alt=""Custom development"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img12.png"">",Custom Development ,,
BN_Integrations.page,"<img alt=""Maintenance and House Keeping"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img11.png"">",Maintenance and House Keeping ,,
BN_Integrations.page,"<img alt=""All GDAS / OTAs distribution websites"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img10.png"">",All GDAS/OTAs  Distribution Websites,,
BN_Integrations.page,"<img alt=""AppExchange integrations"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img9.png"">",AppExchange Integrations    ,,
BN_Integrations.page,"<img alt=""AppExchange integrations"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img8.png"">",Booking Engine System,,
BN_Integrations.page,"<img alt=""Financial Integrations"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img7.png"">",Financial Integrations,,
BN_Integrations.page,"<img alt=""POS systems"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img6.png"">",POS Systems,,
BN_Integrations.page,"<img alt=""Phone Systems"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img5.png"">",Phone Systems,,
BN_Integrations.page,"<img alt=""Ticketing systems"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img4.png"">",Ticketing Systems,,
BN_Integrations.page,"<img alt=""Access control"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img3.png"">",Access Control,,
BN_Integrations.page,"<img alt=""Artificial Intelligence"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img2.png"">",Artificial Intelligence,,
BN_Integrations.page,"<img alt=""Mobile Apps"" src=""https://d1b89zc79exfxt.cloudfront.net/img/integration-img1.png"">",Mobile Apps,,
BN_Implementation.page,"<img alt=""Implementation Booking Ninjas"" src=""https://d1b89zc79exfxt.cloudfront.net/img/Implementation-top.png"">",PMS Implementation - 1,,
BN_Implementation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-process.png"">",The Implementation Process,,
BN_Implementation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-timeline-1.png"">",Implementation Timeline - icon - 1,,
BN_Implementation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-timeline-2.png"">",Implementation Timeline - icon - 2,,
BN_Implementation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-timeline-3.png"">",Implementation Timeline - icon - 3,,
BN_Implementation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-timeline-4.png"">",Implementation Timeline - icon - 4,,
BN_Implementation.page,"<img class=""implementation-page-timeline__img-bottom"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-timeline-5.png"">",Implementation Timeline - icon - 5,,
BN_Implementation.page,"<img src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-timeline-6.png"">",Implementation Timeline - icon - 6,,
BN_Implementation.page,"<img class=""call-types__item-logo"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-covers-1.png"">",Booking Engine System - icon - 1,,
BN_Implementation.page,"<img class=""call-types__item-logo"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-covers-2.png"">",AppExchange Integration Implementation - icon - 1,,
BN_Implementation.page,"<img class=""call-types__item-logo"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-covers-3.png"">",Mobile Implementation - icon - 1,,
BN_Implementation.page,"<img class=""call-types__item-logo"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-covers-4.png"">",Phone Systems - icon - 1,,
BN_Implementation.page,"<img class=""call-types__item-logo"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-covers-5.png"">",Accounting systems - icon - 1,,
BN_Implementation.page,"<img class=""call-types__item-logo"" src=""https://d1b89zc79exfxt.cloudfront.net/img/implementation-covers-6.png"">",POS systems - icon - 1,,
BN_Implementation.page,"<img alt=""Transitioning to Booking Ninjas"" src=""https://d1b89zc79exfxt.cloudfront.net/img/Implementation-transitioning.png"">",PMS Implementation - 2,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data-top-bg.png"">",Automatic Data Processing System,,
BN_Data.page,"<img alt=""PMS data processing"" class=""float_right"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data1.png"">",PMS Data Processing - 1,,
BN_Data.page,"<img alt=""PMS data train"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data2.png"">",PMS Data Processing - 2,,
BN_Data.page,"<img alt=""PMS data"" class=""float_right"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data3.png"">",PMS Data Processing - 3,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/startup-rocket.png"">",Our Data Advantages - 1,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/solutions-icon5.png"">",Our Data Advantages - 2,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data-screen.png"">",Our Data Advantages - 3,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/crm-ico.png"">",Our Data Advantages - 4,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/why-recap3.png"">",Our Data Advantages - 5,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/analysis_ico.png"">",Our Data Advantages - 6,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data-ninja.png"">",Our Data Advantages - 7,,
BN_Data.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data-ico.png"">",Our Data Advantages - 8,,
BN_Data.page,"<img alt=""PMS enabled property"" src=""https://d1b89zc79exfxt.cloudfront.net/img/data-bottom.png"">",-,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/grid/availability_hour_grid.jpg"">",Reservation Management System - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/admin_dashboard.jpg"">",Twilio Flex - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/rrc/RRC.jpg"">",Room Rates Controller - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/channelrush/channel-manager-1.PNG"">",Channel Manager - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/ticket/tickets.jpg"">",Event Ticketing System - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/einstein/einstein-analytics-1.jpeg"">",Einstein Analytics - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/be/Gjp_main.jpg"">",Booking Engine - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/epos/Preview All devices screenshots.png"">",POS Integrations - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/esign/esign.jpg"">",Electronic Signature Software - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/payment/reservation_check_in.jpg"">",Advanced Payment Features - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/mobile/Home.png"">",PMS Mobile App - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/reporting/reporting.jpg"">",Custom Reporting Software - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/accesscontrol/1.jpg"">",Access Control System - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/appexchange/1.jpg"">",Salesforce AppExchange - img,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" class=""float_right"" src=""https://d1b89zc79exfxt.cloudfront.net/img/feature-spotlight-illustration.png"">",Property Management Tools - 1,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/feature-spotlight-tag.png"">",The Booking Ninjas Advantage - icon,,
BN_FeatureSpotlights.page,"<img alt=""Bookingninjas Property Management System"" class=""float_left"" src=""https://d1b89zc79exfxt.cloudfront.net/img/feature-spotlight-illustration2.png"">",Property Management Tools - 2,,
BN_FeatureSpotlight_AvailabilityGrid.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/grid/video-grid.png"" />",Reservation Management System - 1,,
BN_FeatureSpotlight_AvailabilityGrid.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/grid/availability_hour_grid.jpg"" />",Reservation Management System - 2,,
BN_FeatureSpotlight_AvailabilityGrid.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/grid/availability_hour_grid_change_reservation.jpg"" />",Reservation Management System - 3,,
BN_FeatureSpotlight_AvailabilityGrid.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/grid/availability_hour_grid_change_reservation2.jpg"" />",Reservation Management System - 4,,
BN_FeatureSpotlight_AvailabilityGrid.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/grid/availability_hour_grid_one_day.jpg"" />",Reservation Management System - 5,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Booking Ninjas twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/admin_dashboard.jpg"" />",Twilio Flex Integrations - 1,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/Agent_Desktop.jpg"" />",Twilio Flex Integrations - 2,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""PMS twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/Agent_Desktop_call.jpg"" />",Twilio Flex Integrations - 3,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Property management system twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/Agent_Desktop_chat.jpg"" />",Twilio Flex Integrations - 4,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Get twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/Agent_Desktop_open_menu.jpg"" />",-,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""How twilio flex works"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/dial_pad.jpg"" />",-,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Use twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/salesforce_twillio.jpg"" />",-,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Booking Ninjas twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/salesforce_twillio2.jpg"" />",Twilio Flex Integrations - 4,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""Twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/salesforce_twillio3.jpg"" />",Twilio Flex Integrations - 5,,
BN_FeatureSpotlight_Twilio.page,"<img alt=""PMS twilio flex"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/twilio/teams.jpg"" />",Twilio Flex Integrations - 6,,
BN_FeatureSpotlight_RRC.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/rrc/RRC - Rate Per Day.jpg"" />",Yield Management System - 1,,
BN_FeatureSpotlight_RRC.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/rrc/RRC.jpg"" />",Yield Management System - 2,,
BN_FeatureSpotlight_RRC.page,"<img alt=""Features on Bookingninjas Property Management System"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/rrc/RRC_no results.jpg"" />",Yield Management System - 3,,
BN_FeatureSpotlight_Channel.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/channelrush/channel-manager-1.PNG"" />",Hotel Channel Manager - 1,,
BN_FeatureSpotlight_Channel.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/channelrush/channel-manager-2.PNG"" />",Hotel Channel Manager - 2,,
BN_FeatureSpotlight_Channel.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/channelrush/channel-manager-3.PNG"" />",Hotel Channel Manager - 3,,
BN_FeatureSpotlight_Ticket.page,"<img alt=""PMS Ticketing System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/ticket/tickets.jpg"">",Event Ticketing System,,
BN_FeatureSpotlight_Einstein.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/einstein/einstein-analytics-1.jpeg"" />",Einstein Analytics - 1,,
BN_FeatureSpotlight_Einstein.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/einstein/einstein-analytics-2.png"" />",Einstein Analytics - 2,,
BN_FeatureSpotlight_Einstein.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/einstein/einstein-analytics-3.jpg"" />",Einstein Analytics - 3,,
BN_FeatureSpotlight_Einstein.page,"<img alt=""Features on Bookingninjas Property Management System"" src=""https://d1b89zc79exfxt.cloudfront.net/img/spotlight/einstein/einstein-analytics-4.jpg"" />",Einstein Analytics - 4,,
BN_FeatureSpotlight_BE.page,"<img alt=""Hotels booking engine"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/be/Gjp_main.jpg"" />",Hotel Booking Engine - 1,,
BN_FeatureSpotlight_BE.page,"<img alt=""Booking engine"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/be/Gjp_booking_enjine.jpg"" />",Hotel Booking Engine - 2,,
BN_FeatureSpotlight_BE.page,"<img alt=""PMS booking engine"" src="" https://d1b89zc79exfxt.cloudfront.net/img/spotlight/be/fatima_nain_page.jpg"" />",Hotel Booking Engine - 3,,
